2025-01-05 00:05:43.652 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway stopped
2025-01-05 00:05:43.665 |  INFO | ngApplicationShutdownHook | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server stopped
2025-01-05 00:08:04.855 |  WARN |                      main | i.m.core.instrument.MeterRegistry        | This Gauge has been already registered (MeterId{name='disk.free', tags=[tag(axonserver=dell),tag(path=C:\)]}), the Gauge registration will be ignored. Note that subsequent logs will be logged at debug level.
2025-01-05 00:08:05.713 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-01-05 00:08:05.854 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-01-05 00:08:05.876 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port 8024 (http) with context path '/'
2025-01-05 00:08:05.912 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 20.31 seconds (process running for 21.15)
2025-01-05 00:16:03.733 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway stopped
2025-01-05 00:16:03.735 |  INFO | ngApplicationShutdownHook | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server stopped
